13248 197649
1611 berlusconi 30
1612 flög 7
1613 kommunminister 2
1614 sven-erik 3
1615 österberg 3
1616 helikopter 8
1617 kronobergs 3
1618 län 8
1619 dödas 10
1620 striderna 40
1621 anna 118
1622 lindberg 6
1623 europa-tävling 1
1624 källström 8
1625 lägga 6
1626 straffar 9
1627 helt 104
1628 nämligen 3
1629 ställa 10
1630 grannar 1
1631 söka 5
1632 skydd 9
1633 åkarna 3
1634 jaga 10
1635 ifatt 6
1636 rebellerna 30
1637 svenskorna 26
1638 först 69
1639 fem-milen 1
1640 skid-vm 10
1641 svärd 3
1642 vasaloppet 6
1643 stenhård 3
1644 spurtstrid 2
1645 jörgen 16
1646 aukland 5
1647 förde 3
1648 hård 15
1649 grym 1
1650 politik 39
1651 ser 36
1652 möta 17
1653 percy 3
1654 nilsson 30
1655 överklaga 6
1656 farligt 22
1657 femhundra 13
1658 nordkoreanska 2
1659 staten 39
1660 provat 1
1661 medicinen 14
1662 cirka 1
1663 500 14
1664 viktigaste 28
1665 kravet 2
1666 ifrån 25
1667 tydligen 1
1668 utskällningen 1
1669 ledningen 9
1670 storslalomcupen 1
1671 totala 6
1672 anmäls 1
1673 sällan 6
1674 missnöjda 12
1675 eus 78
1676 hålls 11
1677 fuktiga 1
1678 hjälpa 81
1679 skogsägarna 3
1680 förstörd 3
1681 skatt 21
1682 avstängd 14
1683 anders 57
1684 olsson 51
1685 kämpa 15
1686 rejält 8
1687 os-guld 6
1688 herrlag 1
1689 stafett-tävlingen 1
1690 yassir 26
1691 arafat 55
1692 levde 5
1693 sista 84
1694 ramallah 4
1695 högkvarteret 1
1696 säkerheten 14
1697 dålig 36
1698 starta 19
1699 tränare 23
1700 åren 63
1701 nionde 5
1702 naturvetenskap 2
1703 femte 17
1704 läsförståelse 2
1705 gruvarbetare 6
1706 webtidning 1
1707 nyårsafton 7
1708 nyårsdagen 5
1709 31 7
1710 december 9
1711 smittats 5
1712 sars 15
1713 bjöd 4
1714 alldeles 10
1715 fantastisk 21
1716 ishockeymatch 1
1717 slut 79
1718 6-5 3
1719 46 5
1720 vackert 2
1721 westerberg 5
1722 elever 26
1723 lärare 13
1724 aktsamma 1
1725 små 18
1726 projektet 2
1727 hälften 39
1728 mellanstadiet 3
1729 slutet 42
1730 ansökan 2
1731 lämnades 3
1732 aik 17
1733 champions 9
1734 league 25
1735 tjänade 4
1736 massor 41
1737 ishockey-förbundet 2
1738 hd 5
1739 skadan 5
1740 fackorganisation 1
1741 lägenhet 18
1742 medlemsländerna 3
1743 polen 26
1744 george 90
1745 bush 127
1746 51 1
1747 procent 47
1748 rösterna 28
1749 john 22
1750 48 3
1751 vänta 19
1752 munskydd 2
1753 slippa 19
1754 händer 33
1755 svår 19
1756 kärnkraftverket 6
1757 danskar 4
1758 dö 34
1759 farliga 34
1760 utsläpp 4
1761 götschl 4
1762 österrike 20
1763 rykten 6
1764 försvarsminister 7
1765 donald 6
1766 rumsfeld 12
1767 sparken 9
1768 presidentval 5
1769 jordbävning 11
1770 bombsprängningar 1
1771 anfall 22
1772 våldsamma 16
1773 grupper 59
1774 låg 31
1775 sextio 18
1776 brev 15
1777 brevbärarens 1
1778 hanan 4
1779 60 13
1780 brittisk 6
1781 pansarvagn 1
1782 tuffa 1
1783 orättvisorna 3
1784 elektrikernas 1
1785 strejk 3
1786 arbetsmiljön 2
1787 jesper 5
1788 blomqvist 2
1789 spelat 33
1790 proffslagen 1
1791 milan 2
1792 parma 1
1793 manchester 2
1794 united 2
1795 låter 11
1796 ogillar 2
1797 startat 8
1798 gruppen 91
1799 framförallt 1
1800 dalsland 2
1801 bohuslän 1
1802 drabbades 6
1803 vindarna 4
1804 tvingade 20
1805 barosso 8
1806 byta 7
1807 skadlig 1
1808 djuren 4
1809 sprängningen 4
1810 gasläcka 2
1811 fn 115
1812 teknik 3
1813 bevisa 13
1814 mördaren 17
1815 mammorna 4
1816 barnen 46
1817 protesterade 25
1818 valfusk 1
1819 göras 13
1820 flygföretaget 2
1821 sas 8
1822 ägs 6
1823 terrorist-grupp 4
1824 planerat 28
1825 bombningarna 9
1826 israelerna 21
1827 västbanken 11
1828 karolinska 3
1829 universitetssjukhuset 1
1830 sal 14
1831 spridas 11
1832 morse 14
1833 trängde 3
1834 kontrollen 3
1835 dess 20
1836 bestäms 2
1837 kommissionärerna 1
1838 exploderade 57
1839 granater 6
1840 utomlands 11
1841 drog 16
1842 storm 7
1843 södra 47
1844 sänkas 5
1845 våldet 21
1846 fortsatt 13
1847 handla 14
1848 systembolaget 14
1849 putin 17
1850 svarade 6
1851 kort 7
1852 sjuk 66
1853 klarar 19
1854 tävla 32
1855 tänker 19
1856 fusket 10
1857 avslöjades 5
1858 brukar 35
1859 40 15
1860 sol 4
1861 brasilien 20
1862 gutierrez 6
1863 låta 16
1864 enkelt 5
1865 final 54
1866 använda 44
1867 behövs 23
1868 företag 53
1869 sysslar 2
1870 utvisades 2
1871 bollen 18
1872 handen 1
1873 straffområdet 2
1874 abu 10
1875 ghraib 4
1876 rivas 1
1877 spara 26
1878 genom 43
1879 avskeda 5
1880 anställda 28
1881 fabrikerna 7
1882 thomas 22
1883 open 12
1884 ungdomar 34
1885 hölls 7
1886 svenske 16
1887 pojken 27
1888 djur 6
1889 rad 21
1890 sluppit 1
1891 meddelade 5
1892 fallet 7
1893 matchminuten 1
1894 hanna 29
1895 ljungberg 50
1896 rocco 5
1897 buttiglione 10
1898 kommissionen 11
1899 hoppas 51
1900 förstås 34
1901 mats 19
1902 sundin 12
1903 snövit 3
1904 sanningens 3
1905 vansinne 3
1906 gunilla 9
1907 dror 2
1908 feiler 2
1909 kontrollerat 1
1910 7 8
1911 6 15
1912 trollhättan 25
1913 beslut 8
1914 bilföretag 4
1915 gm 20
1916 spelsugen 1
1917 snöandet 1
1918 förstört 15
1919 el-ledningar 8
1920 kajsa 39
1921 bergkvist 3
1922 försökte 46
1923 höjden 6
1924 2 65
1925 08 5
1926 andy 4
1927 roddick 5
1928 medlemsländer 12
1929 31-åriga 1
1930 amina 5
1931 lawal 4
1932 känns 29
1933 skönt 15
1934 värst 28
1935 indonesien 29
1936 hittills 28
1937 leta 20
1938 gatorna 18
1939 växlingskontoret 2
1940 spärrades 1
1941 bombexperter 1
1942 platsen 14
1943 tvingas 22
1944 hemmamatcher 1
1945 publik 1
1946 spanska 14
1947 städerna 22
1948 alicante 2
1949 benidorm 1
1950 anfallen 4
1951 54 3
1952 avgjort 2
1953 pressad 1
1954 värmen 5
1955 världsmästerskapen 31
1956 semifinalen 26
1957 hotat 12
1958 monrovia 9
1959 ledsen 8
1960 sudan 13
1961 tafsat 2
1962 värnpliktiga 6
1963 eu-ledarna 8
1964 verkade 10
1965 nöjda 23
1966 bushs 10
1967 samarbeta 46
1968 brottslingarna 6
1969 bör 12
1970 san 12
1971 fransisco 1
1972 serbiska 1
1973 japan 31
1974 g8-gruppen 1
1975 journalister 14
1976 café 1
1977 jerusalem 7
1978 hämtat 1
1979 dansk 5
1980 befäl 4
1981 dömda 11
1982 misshandeln 3
1983 ghurayb-fängelset 2
1984 sonyericsson 1
1985 mobil- 1
1986 telefoner 7
1987 populära 4
1988 sjukhuset 28
1989 tjuvarna 4
1990 knivhögg 1
1991 mästerskapen 9
1992 väljer 8
1993 flyga 16
1994 german 1
1995 master 1
1996 grekiska 13
1997 idrotts-stjärnorna 1
1998 kostas 2
1999 ekaterina 1
2000 riksidrottsförbundet 2
2001 rasade 37
2002 maten 11
2003 varm 2
2004 god 6
2005 räcka 4
2006 björck 9
2007 fulla 6
2008 personliga 2
2009 rådgivare 4
2010 sjukdomen 37
2011 ställt 7
2012 problem 85
2013 fredagen 17
2014 midsommarafton 2
2015 tisdagskväll 1
2016 styra 25
2017 själva 45
2018 georgien 11
2019 missnöjt 2
2020 sjevardnadze 6
2021 stjärn-lag 1
2022 fotbollsexperterna 1
2023 backen 9
2024 olof 10
2025 mellberg 3
2026 bröderna 3
2027 sedin 2
2028 niklas 5
2029 lidström 8
2030 marcus 16
2031 näslund 5
2032 nhl-proffs 6
2033 dödat 39
2034 hundratals 7
2035 ryssar 9
2036 gaza 29
2037 tillhör 17
2038 strids-spetsarna 1
2039 fn-folket 1
2040 tomma 5
2041 dagmar 7
2042 hagelin 8
2043 mördade 29
2044 argentina 17
2045 träffa 14
2046 läkare 36
2047 heller 32
2048 aids 17
2049 borgerliga 41
2050 partierna 57
2051 indianfolk 1
2052 bodde 10
2053 tillfälligt 1
2054 stopp 11
2055 falluja 22
2056 benko 2
2057 världsrekordet 4
2058 200 24
2059 frisim 14
2060 låga 8
2061 hundar 3
2062 släpps 6
2063 loss 3
2064 jagar 6
2065 räv 3
2066 beyoncé 1
2067 låt 4
2068 förenta 67
2069 nationernas 20
2070 hälsoorganisation 1
2071 who 13
2072 klarade 18
2073 dirigent 1
2074 pianist 1
2075 finaste 16
2076 musikskolorna 1
2077 styrts 1
2078 geidar 1
2079 alijev 1
2080 utlänningsnämnden 6
2081 barnläkarna 2
2082 eu-riksdagen 3
2083 hotade 22
2084 torsdagen 97
2085 palestinsk 12
2086 shanab 1
2087 el-avbrott 2
2088 arafats 7
2089 2-0 18
2090 räddningsarbetarna 11
2091 hål 8
2092 fartygets 1
2093 botten 11
2094 ordförandeland 2
2095 störa 2
2096 arbetet 25
2097 reparera 2
2098 italienare 2
2099 agenten 2
2100 arbetsgivaren 1
2101 försäkring 2
2102 betalar 15
2103 helst 13
2104 räknar 5
2105 nobelpriset 5
2106 misstankarna 6
2107 hämnas 13
2108 ägarna 7
2109 4-1 9
2110 ätit 5
2111 jonas 31
2112 björkman 17
2113 världs-stjärnan 2
2114 gustavo 1
2115 kuerten 1
2116 ju 12
2117 älskar 3
2118 torsdagskvällen 11
2119 krockade 25
2120 fraktbåt 1
2121 bron 23
2122 storabält 2
2123 kyrkan 12
2124 hålla 39
2125 minnesgudstjänster 1
2126 katastrofens 1
2127 offer 2
2128 sökt 3
2129 48-årige 3
2130 lägenheten 17
2131 gripa 14
2132 terrorist-ledare 1
2133 usama 9
2134 bin-ladin 2
2135 annika 44
2136 östberg 4
2137 suttit 8
2138 24 13
2139 steg 5
2140 armé 2
2141 eu-soldater 1
2142 nhl-spelare 2
2143 vintern 16
2144 dubbelt 13
2145 butikerna 1
2146 hjälper 27
2147 priserna 17
2148 lägre 10
2149 tisdagsmorgonen 8
2150 marken 24
2151 skaka 5
2152 zarand 3
2153 hutuer 4
2154 tutsier 5
2155 shia-araber 4
2156 italienska 23
2157 pixbo 1
2158 sm-guldet 20
2159 februari 15
2160 anfallare 6
2161 segern 26
2162 missnöjd 5
2163 spelet 15
2164 rutkowskis 3
2165 said 2
2166 regragui 2
2167 bäste 19
2168 herrtävlingen 1
2169 mästare 31
2170 maraton 1
2171 arbetsgivarna 6
2172 sjukpenningen 2
2173 må 8
2174 folkhälso-minister 1
2175 morgan 2
2176 johansson 32
2177 fruktansvärda 2
2178 70 7
2179 förstördes 13
2180 ottosson 2
2181 tecken 1
2182 tyder 1
2183 psykiskt 39
2184 killarna 17
2185 träffade 14
2186 restaurang 5
2187 tumba 1
2188 rätten 8
2189 sa 5
2190 lindh 78
2191 bomb 61
2192 ön 28
2193 bali 8
2194 socialstyrelsens 1
2195 rättsliga 4
2196 råd 9
2197 ligan 5
2198 samarbetade 9
2199 samarra 2
2200 irakiska 105
2201 eu-valet 9
2202 jobbet 34
2203 äga 2
2204 landets 55
2205 oljekällor 1
2206 bolagen 1
2207 fn-chefen 5
2208 besökte 8
2209 dömas 39
2210 dråp 3
2211 final-matcher 2
2212 människoliv 1
2213 pojkarna 26
2214 flickorna 26
2215 allsvenskans 1
2216 dyrt 10
2217 tänder 4
2218 15-åring 1
2219 överfallna 6
2220 terroristernas 8
2221 madrid 20
2222 filmer 10
2223 guldbaggarna 1
2224 fartyget 26
2225 firas 5
2226 internationella 13
2227 kvinnodagen 4
2228 tjugosjunde 1
2229 tvingar 4
2230 cykelhjälm 2
2231 räven 2
2232 jagas 4
2233 hundarna 1
2234 fiende 2
2235 elva 21
2236 stycken 3
2237 regi 3
2238 film 15
2239 super-g 7
2240 zlatan 24
2241 knuffar 1
2242 målvakten 19
2243 dömer 5
2244 serberna 6
2245 kontoren 1
2246 anmäler 3
2247 fosshaug 9
2248 stenhårt 3
2249 ryske 2
2250 bytte 3
2251 löpande 1
2252 band 3
2253 köptes 1
2254 dyra 5
2255 dåliga 15
2256 idrott 3
2257 hettan 1
2258 mötet 39
2259 herreys 1
2260 diggi-loo-diggi-ley 1
2261 carolas 1
2262 främling 1
2263 etthundra 8
2264 delstaterna 3
2265 arizona 2
2266 montana 2
2267 idaho 2
2268 jury 3
2269 starka 9
2270 stormar 9
2271 väderexperten 1
2272 smhi 6
2273 liten 19
2274 risk 32
2275 hamnar 6
2276 straffavgifter 2
2277 elen 2
2278 försvinner 14
2279 högg 8
2280 ihjäl 25
2281 kniv 23
2282 shirin 3
2283 ebadi 3
2284 advokat 14
2285 åttondeplats 1
2286 äntligen 25
2287 boxas 4
2288 globen 6
2289 flygplan 40
2290 färjan 16
2291 friidrottare 10
2292 gillar 19
2293 anfaller 15
2294 vargar 6
2295 omöjligt 16
2296 guldgossen 1
2297 medley 2
2298 brons 17
2299 oslo 6
2300 delas 19
2301 nobels 6
2302 fredspris 5
2303 glad 26
2304 cypern 27
2305 delat 7
2306 minnesstund 4
2307 rosengård 5
2308 ulf 21
2309 26-åriga 3
2310 jannika 1
2311 ekblad 2
2312 vänsterpartister 2
2313 letar 15
2314 ramadi 2
2315 baquba 4
2316 chansen 25
2317 tisdag 49
2318 portugal 60
2319 tv-bilderna 2
2320 slår 5
2321 exploderar 3
2322 enorma 2
2323 eldsken 1
2324 strax 11
2325 kronprins 4
2326 frederiks 1
2327 marys 1
2328 samarbetar 30
2329 bin 8
2330 ladin 4
2331 terror-gruppen 7
2332 al-qaida 23
2333 jernbane-sviten 1
2334 namnet 4
2335 sådan 13
2336 serie 3
2337 böcker 12
2338 sara 19
2339 lidman 3
2340 skrev 11
2341 damlandslag 5
2342 skara 1
2343 sjukdom 17
2344 drabbat 3
2345 människan 2
2346 missat 5
2347 hopp 14
2348 34 5
2349 medalj 54
2350 visby 4
2351 karlstad 9
2352 göteborg 82
2353 flyttas 14
2354 närmare 7
2355 gränsen 7
2356 syrien 14
2357 kompis 6
2358 ringt 2
2359 ropat 1
2360 våldtagen 6
2361 maj 18
2362 team 1
2363 eslöv 5
2364 handboll 13
2365 damer 32
2366 skaffa 9
2367 säkrare 16
2368 colombia 3
2369 gerilla-soldater 6
2370 idrottare 23
2371 medaljerna 9
2372 rymlingarna 3
2373 ingemar 3
2374 dagen 55
2375 brandmän 6
2376 hissar 2
2377 tunnelbanor 2
2378 passagerare 1
2379 kastas 4
2380 kläms 1
2381 fast 28
2382 säten 1
2383 miljon 25
2384 valdes 4
2385 riksdag 36
2386 nog 28
2387 jordbävningar 5
2388 algeriet 7
2389 närmaste 24
2390 eu-ländernas 9
2391 hatbrott 1
2392 jemaah 3
2393 islamiya 1
2394 katastrof 11
2395 granaten 2
2396 ali 11
2397 sov 9
2398 vm-tävlingarna 6
2399 gävle 6
2400 bråket 30
2401 krångligt 4
2402 vuxna 18
2403 ryoji 1
2404 arai 1
2405 bilder 12
2406 illustrationer 1
2407 barnböcker 1
2408 vapenexperterna 11
2409 arbete 34
2410 telefonnät 2
2411 tvingades 12
2412 kommunistiske 1
2413 nicolae 1
2414 ceausescu 1
2415 avgå 5
2416 explodera 2
2417 65-årige 1
2418 alf 4
2419 maria 11
2420 mutola 1
2421 mocambique 1
2422 partier 29
2423 platser 48
2424 lågorna 1
2425 tjugo 41
2426 olympiska 30
2427 spelen 22
2428 25-23 1
2429 lidköping 2
2430 nio 36
2431 legionärs-sjukan 3
2432 zoran 12
2433 försökt 44
2434 ligorna 2
2435 ryska 40
2436 kashmir 3
2437 framgångar 3
2438 demokraterna 8
2439 verkar 40
2440 tycka 5
2441 störst 8
2442 besegra 2
2443 sprider 9
2444 sydöstra 1
2445 omröstning 3
2446 amerikaner 22
2447 sjukhus 45
2448 straffa 9
2449 terrorbrott 5
2450 vind 1
2451 sydkorea 16
2452 besvikna 17
2453 torsdag 49
2454 hambali 3
2455 terrorbombningar 1
2456 litet 7
2457 washington 9
2458 gav 27
2459 konstigt 7
2460 ormen 2
2461 monokelkobra 1
2462 kustbevakningen 2
2463 hindra 22
2464 propellrarna 1
2465 thailand 47
2466 sri 19
2467 lanka 19
2468 malaysia 4
2469 burma 9
2470 elitserie-laget 1
2471 plannja 6
2472 underökta 1
2473 berätta 36
2474 hittat 41
2475 karlsson 10
2476 längst 3
2477 sydney 3
2478 liverpool 5
2479 godkänt 7
2480 överklagade 2
2481 hög 16
2482 polischef 2
2483 män 83
2484 journalist 4
2485 försvann 31
2486 visste 37
2487 hizbollah 4
2488 stränga 5
2489 muslimer 20
2490 sak 15
2491 bisexuella 2
2492 transpersoner 2
2493 intresserade 2
2494 carolina 42
2495 klüft 38
2496 sjukamp 3
2497 höjd 5
2498 christian 25
2499 tresteg 11
2500 fred 81
2501 filmen 21
2502 amerikanske 7
2503 soldaten 3
2504 skjuter 4
2505 irakiern 2
2506 huvudet 11
2507 guld-favoriterna 1
2508 sångaren 5
2509 gessle 4
2510 w 3
2511 besvärligt 2
2512 helgens 18
2513 örgryte 7
2514 22 10
2515 lars 49
2516 skandia 33
2517 mig 20
2518 seg 1
2519 1978 2
2520 bertil 3
2521 korfu 1
2522 friade 2
2523 michael 20
2524 jackson 16
2525 listor 6
2526 kontrolleras 2
2527 stämmer 6
2528 solna 16
2529 finalmatcherna 2
2530 piloterna 1
2531 ena 14
2532 planet 21
2533 störtade 14
2534 colombias 1
2535 bogota 2
2536 misstänka 3
2537 pastor 5
2538 fri-religiös 1
2539 församling 2
2540 förbjuda 15
2541 åskådaren 1
2542 lagets 21
2543 särskilt 16
2544 tal 26
2545 minuters 8
2546 spel 46
2547 marta 6
2548 längtar 2
2549 börja 55
2550 saab 26
2551 svenskt 24
2552 idrottsklubbar 1
2553 hjärt-testa 1
2554 idrottande 1
2555 hjärtläkare 1
2556 mördat 13
2557 utrikesminister 41
2558 otroligt 15
2559 präktigt 1
2560 fiasko 6
2561 överläkaren 2
2562 vårdar 3
2563 överlägset 20
2564 skicka 42
2565 ämnet 4
2566 ammoniumnitrat 1
2567 använts 3
2568 vinter 21
2569 förväg 1
2570 pratas 2
2571 målchanser 15
2572 nationerna 47
2573 konstig 1
2574 ola 17
2575 rask 12
2576 dubbla 6
2577 vägrat 6
2578 försäkringsbolaget 12
2579 folksams 1
2580 chef 67
2581 tore 1
2582 andersson 14
2583 betett 1
2584 tränade 1
2585 orkade 8
2586 ukraina 29
2587 turkiets 10
2588 abdullah 2
2589 gül 1
2590 lugna 2
2591 judar 10
2592 patric 5
2593 nilson 4
2594 misstag 19
2595 rånades 3
2596 posten 1
2597 norges 7
2598 nyberg 5
2599 skadad 29
2600 snart 38
2601 rättegångar 6
2602 franska 14
2603 vm-guld 25
2604 pressfrihetens 1
2605 vecka 53
2606 fraktas 1
2607 liter 7
2608 sprit 17
2609 nordkoreas 6
2610 jong 6
2611 il 6
2612 breven 3
2613 skärpa 2
2614 hemskt 4
2615 varor 8
2616 åklagare 10
2617 åtala 1
2618 eftersom 29
2619 orättvist 11
2620 tjugotre 1
2621 kontor 20
2622 viruset 22
2623 tänkte 8
2624 okej 4
2625 någonting 4
2626 ella 2
2627 mae 2
2628 sor 2
2629 lever 13
2630 fest 14
2631 georgiens 4
2632 tblisi 2
2633 skogsbränder 3
2634 halvår 9
2635 allvaret 1
2636 säker 33
2637 gerillagrupper 16
2638 herrarnas 24
2639 vinnare 8
2640 oss 24
2641 hoppa 8
2642 jönköping 7
2643 hemlösa 6
2644 boxare 2
2645 robert 6
2646 kronberg 1
2647 lycklig 7
2648 dopnings-medel 1
2649 sport 2
2650 betalt 12
2651 kunder 7
2652 dollar 4
2653 befälens 1
2654 soldaternas 4
2655 roger 3
2656 federer 1
2657 singel-final 1
2658 kvinno-parti 2
2659 övervakningskameror 1
2660 ica 1
2661 hall 8
2662 folkpartisten 2
2663 pehrson 1
2664 serena 1
2665 williams 1
2666 influensan 4
2667 påvenamnet 1
2668 benedictus 1
2669 xvi 1
2670 johannes 8
2671 paulus 8
2672 gammaldags 2
2673 katolik 1
2674 värmeskydden 1
2675 rymdfärjan 8
2676 flaggparad 1
2677 vanliga 36
2678 begick 1
2679 självmord 1
2680 avlyssnade 2
2681 philip 2
2682 pullman 1
2683 fantasy-böcker 1
2684 historiska 5
2685 berättelser 2
2686 köper 5
2687 bilmodell 1
2688 säkrast 2
2689 nicholson 1
2690 omkring 17
2691 flyktingbarn 3
2692 lita 12
2693 josefine 16
2694 lillhage 9
2695 överlägsen 6
2696 loppet 27
2697 slovakien 11
2698 3-0 15
2699 åttio 7
2700 najaf 13
2701 fredags 23
2702 skadats 20
2703 ljungby 2
2704 värnamo 4
2705 regnade 1
2706 giftiga 4
2707 gasen 10
2708 nå 8
2709 bränderna 11
2710 näst 8
2711 resultatet 14
2712 karriären 2
2713 knivmannen 1
2714 tunnelbanan 7
2715 vapenlagarna 2
2716 hinna 5
2717 äger 16
2718 opel 5
2719 dif 18
2720 älvsjö 30
2721 läge 2
2722 byggt 9
2723 bärare 1
2724 kockar 1
2725 lyda 8
2726 miljailovic 3
2727 vård 39
2728 frigiven 1
2729 beroende 2
2730 läkarna 40
2731 rättegången 56
2732 blåste 10
2733 medborgarskap 1
2734 förklaringar 3
2735 uppsala 21
2736 förbundet 12
2737 låtsats 4
2738 olagliga 12
2739 flodvågen 13
2740 nådde 7
2741 snabbare 18
2742 22-åringen 2
2743 slet 3
2744 kniven 5
2745 polismannen 15
2746 dröjer 9
2747 operationen 5
2748 hållit 12
2749 ericsson 17
2750 protest 8
2751 frankrikes 14
2752 sköts 12
2753 organisation 10
2754 hederspriset 1
2755 miljöpartiet 33
2756 militärchef 1
2757 misshandlat 2
2758 våldtagit 3
2759 fredssoldater 2
2760 afrikanska 9
2761 redbergslid 3
2762 lugnt 14
2763 roland 5
2764 herrlandslag 3
2765 fiender 8
2766 lust 2
2767 sluta 122
2768 reinfeldt 7
2769 socialdemokraterna 35
2770 ordna 29
2771 inge 2
2772 bråten 2
2773 bidragen 5
2774 belgiens 2
2775 hatade 4
2776 givit 2
2777 hoppet 10
2778 libyska 2
2779 khadaffi 1
2780 kontrollera 14
2781 5-3 5
2782 slarva 1
2783 tappa 3
2784 bollar 2
2785 kubanen 1
2786 17 19
2787 83 4
2788 rumänien 12
2789 slåss 14
2790 karin 7
2791 mattsson 4
2792 stöd 13
2793 hemsk 3
2794 diktator 6
2795 vågat 2
2796 besöka 4
2797 dansar 1
2798 massgravar 4
2799 kraftiga 14
2800 onsdagskvällen 12
2801 herrallsvenskan 1
2802 halvlek 22
2803 darrigt 1
2804 bordtennis 5
2805 trist 5
2806 special-tillverkat 1
2807 upptäcka 2
2808 tester 4
2809 dricker 9
2810 billigare 12
2811 hemmaplan 14
2812 el- 1
2813 vattenledningarna 1
2814 lagats 2
2815 fabriken 23
2816 nynäshamn 6
2817 upprörda 3
2818 förvånade 11
2819 estländare 1
2820 finländare 2
2821 statliga 4
2822 vm-finalen 9
2823 5-4 4
2824 iyad 7
2825 allawis 1
2826 milorad 1
2827 ulemek 1
2828 legija 3
2829 rysslands 15
2830 sviker 2
2831 svenskan 7
2832 mördad 17
2833 29 7
2834 trestegs-tävlingen 1
2835 väljarna 22
2836 guldmedaljen 4
2837 favoriten 1
2838 australien 20
2839 miljarder 32
2840 saknas 20
2841 em-tävlingarna 3
2842 joy 8
2843 rahman 8
2844 ersättning 5
2845 golf-stjärnan 1
2846 sörenstam 35
2847 säkra 29
2848 rikare 3
2849 bandy 13
2850 världs-stjärnor 2
2851 stadion 3
2852 fn-arbetare 2
2853 statsministrarna 2
2854 thailands 2
2855 premärminister 2
2856 thaksin 1
2857 shinawatra 1
2858 sjs 3
2859 tåg 18
2860 försenade 4
2861 grund 9
2862 översvämningarna 4
2863 våras 13
2864 skickade 14
2865 litade 6
2866 allawi 4
2867 risken 21
2868 båtarna 8
2869 läcka 8
2870 vilade 1
2871 elbolaget 1
2872 avbrottet 1
2873 fallit 2
2874 el-ledning 1
2875 påkar 1
2876 järnrör 1
2877 föräldra-ledigheten 1
2878 rättvist 15
2879 varnade 8
2880 ja-sidan 3
